date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2022-12-30,128.12303161621094,,,,,AAPL
2023-01-03,123.33065032958984,,,,,AAPL
2023-01-04,124.60270690917967,,,,,AAPL
2023-01-05,123.28134155273438,,,,,AAPL
2023-01-06,127.81736755371094,,,,,AAPL
2023-01-09,128.3400115966797,,,,,AAPL
2023-01-10,128.9119110107422,,,,,AAPL
2023-01-11,131.63352966308594,,,,,AAPL
2023-01-12,131.55465698242188,,,,,AAPL
2023-01-13,132.88584899902344,,,,,AAPL
2023-01-17,134.04949951171875,,,,,AAPL
2023-01-18,133.3296356201172,,,,,AAPL
2023-01-19,133.38880920410156,,,,,AAPL
2023-01-20,135.95262145996094,,,,,AAPL
2023-01-23,139.14759826660156,,,,,AAPL
2023-01-24,140.54782104492188,,,,,AAPL
2023-01-25,139.88714599609375,,,,,AAPL
2023-01-26,141.95794677734375,,,,,AAPL
2023-01-27,143.90057373046875,,,,,AAPL
2023-01-30,141.01129150390625,,,,,AAPL
2023-01-31,142.28335571289062,,,,,AAPL
2023-02-01,143.40748596191406,,,,,AAPL
2023-02-02,148.72254943847656,,,,,AAPL
2023-02-03,152.3513641357422,,,,,AAPL
2023-02-06,149.61988830566406,,,,,AAPL
2023-02-07,152.49925231933594,,,,,AAPL
2023-02-08,149.80723571777344,,,,,AAPL
2023-02-09,148.77183532714844,,,,,AAPL
2023-02-10,149.13723754882812,,,,,AAPL
2023-02-13,151.94204711914062,,,,,AAPL
2023-02-14,151.3000946044922,,,,,AAPL
2023-02-15,153.40367126464844,,,,,AAPL
2023-02-16,151.8037872314453,,,,,AAPL
2023-02-17,150.6581573486328,,,,,AAPL
2023-02-21,146.63864135742188,,,,,AAPL
2023-02-22,147.0633087158203,,,,,AAPL
2023-02-23,147.54722595214844,,,,,AAPL
2023-02-24,144.89059448242188,,,,,AAPL
2023-02-27,146.08558654785156,,,,,AAPL
2023-02-28,145.58189392089844,,,,,AAPL
2023-03-01,143.50794982910156,,,,,AAPL
2023-03-02,144.10049438476562,,,,,AAPL
2023-03-03,149.15699768066406,,,,,AAPL
2023-03-06,151.9223175048828,,,,,AAPL
2023-03-07,149.719970703125,,,,,AAPL
2023-03-08,150.9741973876953,,,,,AAPL
2023-03-09,148.7224578857422,,,,,AAPL
2023-03-10,146.6584014892578,,,,,AAPL
2023-03-13,148.6039581298828,,,,,AAPL
2023-03-14,150.69764709472656,,,,,AAPL
2023-03-15,151.09271240234375,,,,,AAPL
2023-03-16,153.91722106933594,,,,,AAPL
2023-03-17,153.07777404785156,,,,,AAPL
2023-03-20,155.44801330566406,,,,,AAPL
2023-03-21,157.30470275878906,,,,,AAPL
2023-03-22,155.87266540527344,,,,,AAPL
2023-03-23,156.95904541015625,,,,,AAPL
2023-03-24,158.26268005371094,,,,,AAPL
2023-03-27,156.31710815429688,,,,,AAPL
2023-03-28,155.69485473632812,,,,,AAPL
2023-03-29,158.77626037597656,,,,,AAPL
2023-03-30,160.34649658203125,,,,,AAPL
2023-03-31,162.85501098632812,,,,,AAPL
2023-04-03,164.1092529296875,,,,,AAPL
2023-04-04,163.57594299316406,,,,,AAPL
2023-04-05,161.7291259765625,,,,,AAPL
2023-04-06,162.61798095703125,,,,,AAPL
2023-04-10,160.02061462402344,,,,,AAPL
2023-04-11,158.8058624267578,,,,,AAPL
2023-04-12,158.1145477294922,,,,,AAPL
2023-04-13,163.5067901611328,,,,,AAPL
2023-04-14,163.16116333007812,,,,,AAPL
2023-04-17,163.180908203125,,,,,AAPL
2023-04-18,164.40553283691406,,,,,AAPL
2023-04-19,165.55116271972656,,,,,AAPL
2023-04-20,164.5832977294922,,,,,AAPL
2023-04-21,162.9735107421875,,,,,AAPL
2023-04-24,163.27969360351562,,,,,AAPL
2023-04-25,161.73902893066406,,,,,AAPL
2023-04-26,161.7291259765625,,,,,AAPL
2023-04-27,166.3214874267578,,,,,AAPL
2023-04-28,167.57571411132812,,,,,AAPL
2023-05-01,167.48683166503906,,,,,AAPL
2023-05-02,166.44985961914062,,,,,AAPL
2023-05-03,165.3734130859375,,,,,AAPL
2023-05-04,163.73399353027344,,,,,AAPL
2023-05-05,171.41748046875,,,,,AAPL
2023-05-08,171.34832763671875,,,,,AAPL
2023-05-09,169.63980102539062,,,,,AAPL
2023-05-10,171.4075927734375,,,,,AAPL
2023-05-11,171.59523010253906,,,,,AAPL
2023-05-12,170.66563415527344,,,,,AAPL
2023-05-15,170.17112731933594,,,,,AAPL
2023-05-16,170.17112731933594,,,,,AAPL
2023-05-17,170.7843017578125,,,,,AAPL
2023-05-18,173.1182403564453,,,,,AAPL
2023-05-19,173.22706604003906,,,,,AAPL
2023-05-22,172.27761840820312,,,,,AAPL
2023-05-23,169.66677856445312,,,,,AAPL
2023-05-24,169.9436798095703,,,,,AAPL
2023-05-25,171.08099365234375,,,,,AAPL
2023-05-26,173.49404907226562,,,,,AAPL
2023-05-30,175.34341430664062,,,,,AAPL
2023-05-31,175.2939910888672,,,,,AAPL
2023-06-01,178.10263061523438,,,,,AAPL
2023-06-02,178.95315551757812,,,,,AAPL
2023-06-05,177.59825134277344,,,,,AAPL
2023-06-06,177.2323760986328,,,,,AAPL
2023-06-07,175.85769653320312,,,,,AAPL
2023-06-08,178.5773468017578,,,,,AAPL
2023-06-09,178.96302795410156,,,,,AAPL
2023-06-12,181.7617950439453,,,,,AAPL
2023-06-13,181.2870941162109,,,,,AAPL
2023-06-14,181.9200439453125,,,,,AAPL
2023-06-15,183.9573211669922,,,,,AAPL
2023-06-16,182.8793182373047,,,,,AAPL
2023-06-20,182.9683380126953,,,,,AAPL
2023-06-21,181.929931640625,,,,,AAPL
2023-06-22,184.93637084960935,,,,,AAPL
2023-06-23,184.6199188232422,,,,,AAPL
2023-06-26,183.22547912597656,,,,,AAPL
2023-06-27,185.98468017578125,,,,,AAPL
2023-06-28,187.1615295410156,,,,,AAPL
2023-06-29,187.49777221679688,,,,,AAPL
2023-06-30,191.82943725585935,,,,,AAPL
2023-07-03,190.3361358642578,,,,,AAPL
2023-07-05,189.21859741210935,,,,,AAPL
2023-07-06,189.6932830810547,,,,,AAPL
2023-07-07,188.5757598876953,,,,,AAPL
2023-07-10,186.52862548828125,,,,,AAPL
2023-07-11,186.0044708251953,,,,,AAPL
2023-07-12,187.67581176757807,,,,,AAPL
2023-07-13,188.4373321533203,,,,,AAPL
2023-07-14,188.58566284179688,,,,,AAPL
2023-07-17,191.8492584228516,,,,,AAPL
2023-07-18,191.5921173095703,,,,,AAPL
2023-07-19,192.9469757080078,,,,,AAPL
2023-07-20,190.99874877929688,,,,,AAPL
2023-07-21,189.8218688964844,,,,,AAPL
2023-07-24,190.6229248046875,,,,,AAPL
2023-07-25,191.4833221435547,,,,,AAPL
2023-07-26,192.3535919189453,,,,,AAPL
2023-07-27,191.08775329589844,,,,,AAPL
2023-07-28,193.6689300537109,,,,,AAPL
2023-07-31,194.28208923339844,,,,,AAPL
2023-08-01,193.45138549804688,,,,,AAPL
2023-08-02,190.45480346679688,,,,,AAPL
2023-08-03,189.0603485107422,,,,,AAPL
2023-08-04,179.98167419433594,,,,,AAPL
2023-08-07,176.87632751464844,,,,,AAPL
2023-08-08,177.8158416748047,,,,,AAPL
2023-08-09,176.2235870361328,,,,,AAPL
2023-08-10,176.00601196289062,,,,,AAPL
2023-08-11,176.06546020507812,,,,,AAPL
2023-08-14,177.71925354003906,,,,,AAPL
2023-08-15,175.728759765625,,,,,AAPL
2023-08-16,174.8572998046875,,,,,AAPL
2023-08-17,172.31219482421875,,,,,AAPL
2023-08-18,172.7974853515625,,,,,AAPL
2023-08-21,174.13436889648438,,,,,AAPL
2023-08-22,175.51084899902344,,,,,AAPL
2023-08-23,179.3631134033203,,,,,AAPL
2023-08-24,174.66912841796875,,,,,AAPL
2023-08-25,176.8774871826172,,,,,AAPL
2023-08-28,178.4421844482422,,,,,AAPL
2023-08-29,182.3340301513672,,,,,AAPL
2023-08-30,185.8297882080078,,,,,AAPL
2023-08-31,186.0476837158203,,,,,AAPL
2023-09-01,187.6222686767578,,,,,AAPL
2023-09-05,187.8599090576172,,,,,AAPL
2023-09-06,181.13577270507807,,,,,AAPL
2023-09-07,175.83766174316406,,,,,AAPL
2023-09-08,176.45167541503906,,,,,AAPL
2023-09-11,177.62020874023438,,,,,AAPL
2023-09-12,174.58990478515625,,,,,AAPL
2023-09-13,172.5201873779297,,,,,AAPL
2023-09-14,174.0353240966797,,,,,AAPL
2023-09-15,173.3123779296875,,,,,AAPL
2023-09-18,176.24368286132812,,,,,AAPL
2023-09-19,177.33303833007812,,,,,AAPL
2023-09-20,173.7877655029297,,,,,AAPL
2023-09-21,172.2428741455078,,,,,AAPL
2023-09-22,173.0945281982422,,,,,AAPL
2023-09-25,174.37203979492188,,,,,AAPL
2023-09-26,170.2919921875,,,,,AAPL
2023-09-27,168.77682495117188,,,,,AAPL
2023-09-28,169.03431701660156,,,,,AAPL
2023-09-29,169.54930114746094,,,,,AAPL
2023-10-02,172.06463623046875,,,,,AAPL
2023-10-03,170.7277374267578,,,,,AAPL
2023-10-04,171.97549438476562,,,,,AAPL
2023-10-05,173.21339416503906,,,,,AAPL
2023-10-06,175.7683563232422,,,,,AAPL
2023-10-09,177.2538299560547,,,,,AAPL
2023-10-10,176.6596221923828,,,,,AAPL
2023-10-11,178.05596923828125,,,,,AAPL
2023-10-12,178.95712280273438,,,,,AAPL
2023-10-13,177.1151885986328,,,,,AAPL
2023-10-16,176.98643493652344,,,,,AAPL
2023-10-17,175.431640625,,,,,AAPL
2023-10-18,174.13436889648438,,,,,AAPL
2023-10-19,173.758056640625,,,,,AAPL
2023-10-20,171.20309448242188,,,,,AAPL
2023-10-23,171.32191467285156,,,,,AAPL
2023-10-24,171.75765991210938,,,,,AAPL
2023-10-25,169.4403533935547,,,,,AAPL
2023-10-26,165.27114868164062,,,,,AAPL
2023-10-27,166.58827209472656,,,,,AAPL
2023-10-30,168.63819885253906,,,,,AAPL
2023-10-31,169.11355590820312,,,,,AAPL
2023-11-01,172.2825164794922,,,,,AAPL
2023-11-02,175.8476104736328,,,,,AAPL
2023-11-03,174.93650817871094,,,,,AAPL
2023-11-06,177.49148559570312,,,,,AAPL
2023-11-07,180.05636596679688,,,,,AAPL
2023-11-08,181.11599731445312,,,,,AAPL
2023-11-09,180.64065551757807,,,,,AAPL
2023-11-10,184.83511352539065,,,,,AAPL
2023-11-13,183.24855041503903,,,,,AAPL
2023-11-14,185.8663787841797,,,,,AAPL
2023-11-15,186.4315948486328,,,,,AAPL
2023-11-16,188.11734008789065,,,,,AAPL
2023-11-17,188.09751892089844,,,,,AAPL
2023-11-20,189.8427276611328,,,,,AAPL
2023-11-21,189.03952026367188,,,,,AAPL
2023-11-22,189.70391845703125,,,,,AAPL
2023-11-24,188.37515258789065,,,,,AAPL
2023-11-27,188.19662475585935,,,,,AAPL
2023-11-28,188.801513671875,,,,,AAPL
2023-11-29,187.7801971435547,,,,,AAPL
2023-11-30,188.35533142089844,,,,,AAPL
2023-12-01,189.63449096679688,,,,,AAPL
2023-12-04,187.83966064453125,,,,,AAPL
2023-12-05,191.79620361328125,,,,,AAPL
2023-12-06,190.7054443359375,,,,,AAPL
2023-12-07,192.6390686035156,,,,,AAPL
2023-12-08,194.0669708251953,,,,,AAPL
2023-12-11,191.55821228027344,,,,,AAPL
2023-12-12,193.0753631591797,,,,,AAPL
2023-12-13,196.29808044433597,,,,,AAPL
2023-12-14,196.4468231201172,,,,,AAPL
2023-12-15,195.91134643554688,,,,,AAPL
2023-12-18,194.24546813964844,,,,,AAPL
2023-12-19,195.28665161132807,,,,,AAPL
2023-12-20,193.19436645507807,,,,,AAPL
2023-12-21,193.04559326171875,,,,,AAPL
2023-12-22,191.9746856689453,,,,,AAPL
2023-12-26,191.4292755126953,,,,,AAPL
2023-12-27,191.5284423828125,,,,,AAPL
2023-12-28,191.954833984375,,,,,AAPL
2023-12-29,190.91368103027344,,,,,AAPL
2024-01-02,184.0814971923828,,,,,AAPL
2024-01-03,182.70314025878903,,,,,AAPL
2024-01-04,180.38284301757807,,,,,AAPL
2024-01-05,179.65895080566406,,,,,AAPL
2024-01-08,184.00218200683597,,,,,AAPL
2024-01-09,183.585693359375,,,,,AAPL
2024-01-10,184.62689208984372,,,,,AAPL
2024-01-11,184.03192138671875,,,,,AAPL
2024-01-12,184.3591461181641,,,,,AAPL
2024-01-16,182.08837890625,,,,,AAPL
2024-01-17,181.1463623046875,,,,,AAPL
2024-01-18,187.04640197753903,,,,,AAPL
2024-01-19,189.9517822265625,,,,,AAPL
2024-01-22,192.26222229003903,,,,,AAPL
2024-01-23,193.5414123535156,,,,,AAPL
2024-01-24,192.8670959472656,,,,,AAPL
2024-01-25,192.53988647460935,,,,,AAPL
2024-01-26,190.80458068847656,,,,,AAPL
2024-01-29,190.120361328125,,,,,AAPL
2024-01-30,186.4613342285156,,,,,AAPL
2024-01-31,182.85189819335935,,,,,AAPL
2024-02-01,185.2912750244141,,,,,AAPL
2024-02-02,184.28973388671875,,,,,AAPL
2024-02-05,186.1043701171875,,,,,AAPL
2024-02-06,187.71078491210935,,,,,AAPL
2024-02-07,187.8198699951172,,,,,AAPL
2024-02-08,186.739013671875,,,,,AAPL
2024-02-09,187.50352478027344,,,,,AAPL
2024-02-12,185.8156280517578,,,,,AAPL
2024-02-13,183.72067260742188,,,,,AAPL
2024-02-14,182.8369903564453,,,,,AAPL
2024-02-15,182.5490875244141,,,,,AAPL
2024-02-16,181.0101318359375,,,,,AAPL
2024-02-20,180.26548767089844,,,,,AAPL
2024-02-21,181.02008056640625,,,,,AAPL
2024-02-22,183.0554656982422,,,,,AAPL
2024-02-23,181.21864318847656,,,,,AAPL
2024-02-26,179.86834716796875,,,,,AAPL
2024-02-27,181.32786560058597,,,,,AAPL
2024-02-28,180.12648010253906,,,,,AAPL
2024-02-29,179.4612579345703,,,,,AAPL
2024-03-01,178.37904357910156,,,,,AAPL
2024-03-04,173.85154724121094,,,,,AAPL
2024-03-05,168.90704345703125,,,,,AAPL
2024-03-06,167.91416931152344,,,,,AAPL
2024-03-07,167.7950439453125,,,,,AAPL
2024-03-08,169.51268005371094,,,,,AAPL
2024-03-11,171.518310546875,,,,,AAPL
2024-03-12,171.994873046875,,,,,AAPL
2024-03-13,169.90985107421875,,,,,AAPL
2024-03-14,171.7665252685547,,,,,AAPL
2024-03-15,171.3892364501953,,,,,AAPL
2024-03-18,172.48138427734375,,,,,AAPL
2024-03-19,174.82456970214844,,,,,AAPL
2024-03-20,177.39610290527344,,,,,AAPL
2024-03-21,170.1481475830078,,,,,AAPL
2024-03-22,171.05165100097656,,,,,AAPL
2024-03-25,169.63185119628906,,,,,AAPL
2024-03-26,168.49998474121094,,,,,AAPL
2024-03-27,172.07431030273438,,,,,AAPL
2024-03-28,170.25735473632812,,,,,AAPL
2024-04-01,168.8177032470703,,,,,AAPL
2024-04-02,167.63616943359375,,,,,AAPL
2024-04-03,168.44039916992188,,,,,AAPL
2024-04-04,167.6163330078125,,,,,AAPL
2024-04-05,168.3708953857422,,,,,AAPL
2024-04-08,167.24896240234375,,,,,AAPL
2024-04-09,168.4602508544922,,,,,AAPL
2024-04-10,166.583740234375,,,,,AAPL
2024-04-11,173.79196166992188,,,,,AAPL
2024-04-12,175.2912139892578,,,,,AAPL
2024-04-15,171.458740234375,,,,,AAPL
2024-04-16,168.1723175048828,,,,,AAPL
2024-04-17,166.80215454101562,,,,,AAPL
2024-04-18,165.84901428222656,,,,,AAPL
2024-04-19,163.82357788085938,,,,,AAPL
2024-04-22,164.6575469970703,,,,,AAPL
2024-04-23,165.70999145507812,,,,,AAPL
2024-04-24,167.8148956298828,,,,,AAPL
2024-04-25,168.67869567871094,,,,,AAPL
2024-04-26,168.0928955078125,,,,,AAPL
2024-04-29,172.26295471191406,,,,,AAPL
2024-04-30,169.11557006835938,,,,,AAPL
2024-05-01,168.0928955078125,,,,,AAPL
2024-05-02,171.7963104248047,,,,,AAPL
2024-05-03,182.0725250244141,,,,,AAPL
2024-05-06,180.4144287109375,,,,,AAPL
2024-05-07,181.09947204589844,,,,,AAPL
2024-05-08,181.4370880126953,,,,,AAPL
2024-05-09,183.2540283203125,,,,,AAPL
2024-05-10,181.9914093017578,,,,,AAPL
2024-05-13,185.20269775390625,,,,,AAPL
2024-05-14,186.34603881835935,,,,,AAPL
2024-05-15,188.6228179931641,,,,,AAPL
2024-05-16,188.7421112060547,,,,,AAPL
2024-05-17,188.7719268798828,,,,,AAPL
2024-05-20,189.93516540527344,,,,,AAPL
2024-05-21,191.23757934570312,,,,,AAPL
2024-05-22,189.7959747314453,,,,,AAPL
2024-05-23,185.79920959472656,,,,,AAPL
2024-05-24,188.88128662109372,,,,,AAPL
2024-05-28,188.8912506103516,,,,,AAPL
2024-05-29,189.1894989013672,,,,,AAPL
2024-05-30,190.18370056152344,,,,,AAPL
2024-05-31,191.1381683349609,,,,,AAPL
2024-06-03,192.9078521728516,,,,,AAPL
2024-06-04,193.22601318359372,,,,,AAPL
2024-06-05,194.7372131347656,,,,,AAPL
2024-06-06,193.35525512695312,,,,,AAPL
2024-06-07,195.7513427734375,,,,,AAPL
2024-06-10,192.0031280517578,,,,,AAPL
2024-06-11,205.95199584960935,,,,,AAPL
2024-06-12,211.83778381347656,,,,,AAPL
2024-06-13,213.00100708007807,,,,,AAPL
2024-06-14,211.26112365722656,,,,,AAPL
2024-06-17,215.4169464111328,,,,,AAPL
2024-06-18,213.0506896972656,,,,,AAPL
2024-06-20,208.4673614501953,,,,,AAPL
2024-06-21,206.2900390625,,,,,AAPL
2024-06-24,206.936279296875,,,,,AAPL
2024-06-25,207.8609161376953,,,,,AAPL
2024-06-26,212.01670837402344,,,,,AAPL
2024-06-27,212.86181640625,,,,,AAPL
2024-06-28,209.4019317626953,,,,,AAPL
2024-07-01,215.4964904785156,,,,,AAPL
2024-07-02,218.99612426757807,,,,,AAPL
2024-07-03,220.2687225341797,,,,,AAPL
2024-07-05,225.0310211181641,,,,,AAPL
2024-07-08,226.50245666503903,,,,,AAPL
2024-07-09,227.3574676513672,,,,,AAPL
2024-07-10,231.63259887695312,,,,,AAPL
2024-07-11,226.25390625,,,,,AAPL
2024-07-12,229.20672607421875,,,,,AAPL
2024-07-15,233.04440307617188,,,,,AAPL
2024-07-16,233.46197509765625,,,,,AAPL
2024-07-17,227.5563507080078,,,,,AAPL
2024-07-18,222.8834991455078,,,,,AAPL
2024-07-19,223.01275634765625,,,,,AAPL
2024-07-22,222.664794921875,,,,,AAPL
2024-07-23,223.70870971679688,,,,,AAPL
2024-07-24,217.27610778808597,,,,,AAPL
2024-07-25,216.2322235107422,,,,,AAPL
2024-07-26,216.69949340820312,,,,,AAPL
2024-07-29,216.97787475585935,,,,,AAPL
2024-07-30,217.53463745117188,,,,,AAPL
2024-07-31,220.795654296875,,,,,AAPL
2024-08-01,217.09716796875,,,,,AAPL
2024-08-02,218.58848571777344,,,,,AAPL
2024-08-05,208.05972290039065,,,,,AAPL
2024-08-06,206.0315399169922,,,,,AAPL
2024-08-07,208.6065673828125,,,,,AAPL
2024-08-08,212.0763702392578,,,,,AAPL
2024-08-09,214.98944091796875,,,,,AAPL
2024-08-12,216.52230834960935,,,,,AAPL
2024-08-13,220.24497985839844,,,,,AAPL
2024-08-14,220.69290161132807,,,,,AAPL
2024-08-15,223.67898559570312,,,,,AAPL
2024-08-16,225.0028381347656,,,,,AAPL
2024-08-19,224.84356689453125,,,,,AAPL
2024-08-20,225.460693359375,,,,,AAPL
2024-08-21,225.3512115478516,,,,,AAPL
2024-08-22,223.4898681640625,,,,,AAPL
2024-08-23,225.7891845703125,,,,,AAPL
2024-08-26,226.1275787353516,,,,,AAPL
2024-08-27,226.97366333007807,,,,,AAPL
2024-08-28,225.4407958984375,,,,,AAPL
2024-08-29,228.7255096435547,,,,,AAPL
2024-08-30,227.9391632080078,,,,,AAPL
2024-09-03,221.738037109375,,,,,AAPL
2024-09-04,219.8269195556641,,,,,AAPL
2024-09-05,221.34983825683597,,,,,AAPL
2024-09-06,219.79705810546875,,,,,AAPL
2024-09-09,219.88665771484372,,,,,AAPL
2024-09-10,219.09033203125,,,,,AAPL
2024-09-11,221.6285400390625,,,,,AAPL
2024-09-12,221.738037109375,,,,,AAPL
2024-09-13,221.4692840576172,,,,,AAPL
2024-09-16,215.3179168701172,,,,,AAPL
2024-09-17,215.7857208251953,,,,,AAPL
2024-09-18,219.66766357421875,,,,,AAPL
2024-09-19,227.8097686767578,,,,,AAPL
2024-09-20,227.1428680419922,,,,,AAPL
2024-09-23,225.42086791992188,,,,,AAPL
2024-09-24,226.3167266845703,,,,,AAPL
2024-09-25,225.32135009765625,,,,,AAPL
2024-09-26,226.4660186767578,,,,,AAPL
2024-09-27,226.7347412109375,,,,,AAPL
2024-09-30,231.92063903808597,,,,,AAPL
2024-10-01,225.1620941162109,,,,,AAPL
2024-10-02,225.7294464111328,,,,,AAPL
2024-10-03,224.6246032714844,,,,,AAPL
2024-10-04,225.74937438964844,,,,,AAPL
2024-10-07,220.6630401611328,,,,,AAPL
2024-10-08,224.72413635253903,,,,,AAPL
2024-10-09,228.4766845703125,,,,,AAPL
2024-10-10,227.97897338867188,,,,,AAPL
2024-10-11,226.4958953857422,,,,,AAPL
2024-10-14,230.228515625,,,,,AAPL
2024-10-15,232.76670837402344,,,,,AAPL
2024-10-16,230.70628356933597,,,,,AAPL
2024-10-17,231.07456970214844,,,,,AAPL
2024-10-18,233.91136169433597,,,,,AAPL
2024-10-21,235.38450622558597,,,,,AAPL
2024-10-22,234.76739501953125,,,,,AAPL
2024-10-23,229.6910095214844,,,,,AAPL
2024-10-24,229.50189208984372,,,,,AAPL
2024-10-25,230.3380126953125,,,,,AAPL
2024-10-28,232.3187713623047,,,,,AAPL
2024-10-29,232.5875244140625,,,,,AAPL
2024-10-30,229.03407287597656,,,,,AAPL
2024-10-31,224.8634796142578,,,,,AAPL
2024-11-01,221.8773956298828,,,,,AAPL
2024-11-04,220.9815368652344,,,,,AAPL
2024-11-05,222.4148712158203,,,,,AAPL
2024-11-06,221.68826293945312,,,,,AAPL
2024-11-07,226.42620849609372,,,,,AAPL
2024-11-08,226.15716552734372,,,,,AAPL
2024-11-11,223.43682861328125,,,,,AAPL
2024-11-12,223.43682861328125,,,,,AAPL
2024-11-13,224.32366943359372,,,,,AAPL
2024-11-14,227.41270446777344,,,,,AAPL
2024-11-15,224.2040863037109,,,,,AAPL
2024-11-18,227.21340942382807,,,,,AAPL
2024-11-19,227.4724884033203,,,,,AAPL
2024-11-20,228.18994140625,,,,,AAPL
2024-11-21,227.71163940429688,,,,,AAPL
2024-11-22,229.05686950683597,,,,,AAPL
2024-11-25,232.04624938964844,,,,,AAPL
2024-11-26,234.2285003662109,,,,,AAPL
2024-11-27,234.09896850585935,,,,,AAPL
2024-11-29,236.490478515625,,,,,AAPL
2024-12-02,238.7424774169922,,,,,AAPL
2024-12-03,241.79165649414065,,,,,AAPL
2024-12-04,242.1503753662109,,,,,AAPL
2024-12-05,242.18028259277344,,,,,AAPL
2024-12-06,241.98098754882807,,,,,AAPL
2024-12-09,245.8771514892578,,,,,AAPL
2024-12-10,246.8935546875,,,,,AAPL
2024-12-11,245.6180725097656,,,,,AAPL
2024-12-12,247.08290100097656,,,,,AAPL
2024-12-13,247.2522735595703,,,,,AAPL
2024-12-16,250.1519775390625,,,,,AAPL
2024-12-17,252.58334350585935,,,,,AAPL
2024-12-18,247.1725616455078,,,,,AAPL
2024-12-19,248.90640258789065,,,,,AAPL
2024-12-20,253.58978271484372,,,,,AAPL
2024-12-23,254.36703491210935,,,,,AAPL
2024-12-24,257.2866516113281,,,,,AAPL
2024-12-26,258.1037292480469,,,,,AAPL
2024-12-27,254.68588256835935,,,,,AAPL
2024-12-30,251.3078765869141,,,,,AAPL
2024-12-31,249.5341796875,,,,,AAPL
2025-01-02,242.9874267578125,,,,,AAPL
2025-01-03,242.4991455078125,,,,,AAPL
2025-01-06,244.1333465576172,,,,,AAPL
2025-01-07,241.3532257080078,,,,,AAPL
2025-01-08,241.8414764404297,,,,,AAPL
2025-01-10,236.01217651367188,,,,,AAPL
2025-01-13,233.5708465576172,,,,,AAPL
2025-01-14,232.45480346679688,,,,,AAPL
2025-01-15,237.028564453125,,,,,AAPL
2025-01-16,227.45257568359372,,,,,AAPL
2025-01-17,229.16647338867188,,,,,AAPL
2025-01-21,221.8524475097656,,,,,AAPL
2025-01-22,223.0382232666016,,,,,AAPL
2025-01-23,222.8688507080078,,,,,AAPL
2025-01-24,221.991943359375,,,,,AAPL
2025-01-27,229.04690551757807,,,,,AAPL
2025-01-28,237.41717529296875,,,,,AAPL
2025-01-29,238.5133056640625,,,,,AAPL
2025-01-30,236.7495574951172,,,,,AAPL
2025-01-31,235.16519165039065,,,,,AAPL
2025-02-03,227.2034454345703,,,,,AAPL
2025-02-04,231.9765167236328,,,,,AAPL
2025-02-05,231.64767456054688,,,,,AAPL
2025-02-06,232.39501953125,,,,,AAPL
2025-02-07,226.8247985839844,,,,,AAPL
2025-02-10,227.0941162109375,,,,,AAPL
2025-02-11,232.05198669433597,,,,,AAPL
2025-02-12,236.29161071777344,,,,,AAPL
2025-02-13,240.9402313232422,,,,,AAPL
2025-02-14,244.00274658203125,,,,,AAPL
2025-02-18,243.87306213378903,,,,,AAPL
2025-02-19,244.27207946777344,,,,,AAPL
2025-02-20,245.2297515869141,,,,,AAPL
2025-02-21,244.95042419433597,,,,,AAPL
2025-02-24,246.49664306640625,,,,,AAPL
2025-02-25,246.4367828369141,,,,,AAPL
2025-02-26,239.77310180664065,,,,,AAPL
2025-02-27,236.72056579589844,,,,,AAPL
2025-02-28,241.24948120117188,,,,,AAPL
2025-03-03,237.4487762451172,,,,,AAPL
2025-03-04,235.3539123535156,,,,,AAPL
2025-03-05,235.1643829345703,,,,,AAPL
2025-03-06,234.75538635253903,,,,,AAPL
2025-03-07,238.4862518310547,,,,,AAPL
2025-03-10,226.92454528808597,,,,,AAPL
2025-03-11,220.30075073242188,,,,,AAPL
2025-03-12,216.4501800537109,,,,,AAPL
2025-03-13,209.16799926757807,,,,,AAPL
2025-03-14,212.9687042236328,,,,,AAPL
2025-03-17,213.4774627685547,,,,,AAPL
2025-03-18,212.1706695556641,,,,,AAPL
2025-03-19,214.7144317626953,,,,,AAPL
2025-03-20,213.5772247314453,,,,,AAPL
2025-03-21,217.73704528808597,,,,,AAPL
2025-03-24,220.19102478027344,,,,,AAPL
2025-03-25,223.2036590576172,,,,,AAPL
2025-03-26,220.98907470703125,,,,,AAPL
2025-03-27,223.3034210205078,,,,,AAPL
2025-03-28,217.3679351806641,,,,,AAPL
2025-03-31,221.58761596679688,,,,,AAPL
2025-04-01,222.64503479003903,,,,,AAPL
2025-04-02,223.34332275390625,,,,,AAPL
2025-04-03,202.69384765625,,,,,AAPL
2025-04-04,187.92002868652344,,,,,AAPL
2025-04-07,181.0169219970703,,,,,AAPL
2025-04-08,171.9989776611328,,,,,AAPL
2025-04-09,198.3644561767578,,,,,AAPL
2025-04-10,189.9550323486328,,,,,AAPL
2025-04-11,197.6661529541016,,,,,AAPL
2025-04-14,202.02549743652344,,,,,AAPL
2025-04-15,201.6464080810547,,,,,AAPL
2025-04-16,193.79563903808597,,,,,AAPL
2025-04-17,196.4990234375,,,,,AAPL
2025-04-21,192.6883544921875,,,,,AAPL
2025-04-22,199.25228881835935,,,,,AAPL
2025-04-23,204.1004180908203,,,,,AAPL
2025-04-24,207.8612060546875,,,,,AAPL
2025-04-25,208.76898193359372,,,,,AAPL
2025-04-28,209.62689208984372,,,,,AAPL
2025-04-29,210.6942901611328,,,,,AAPL
